   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
          73 1.2279e-011 4.1403e-011 5.1366e-011 2.3531e-011 1.3402e-010 1.0402e-009 4.4668e-009 3.7990e-008 1.4572e-008 7.7776e-008 1.0500e-010 1.7450e-007 1.0153e-012 6.2797e-010 5.6296e-011 1.9749e-011 3.2973e-006 3.5962e-010 2.0371e-010 4.0632e-010 5.6813e-011 4.8192e-006 4.2502e-012 3.0863e-010 1.5507e-010 1.0056e-010 9.7752e-006 8.6402e-010 9.3059e-010 2.2702e-009 3.1836e-012 2.9105e-006 3.7200e-009 4.0951e-010 4.3885e-009 4.5811e-009 3.9945e-004 2.9551e-010 7.6928e-009 1.4715e-007 1.0368e-003 1.7098e-006 6.9623e-006 5.0154e-005 1.5385e-003 1.7501e-002 5.5187e-005 2.0972e-003 1.2737e-002 1.3040e-002 3.1523e-003 3.1128e-006 2.0271e-003 4.8976e-003 4.1691e-003 1.1285e-003 1.0030e-004 2.5158e-003 5.2159e-003 4.7098e-003 1.7499e-003 2.6856e-006 1.5065e-003 4.3007e-003 4.8832e-003 2.5591e-003 1.8132e-004 8.0481e-004 3.7565e-003 5.6947e-003 4.3912e-003 1.3347e-003 2.9183e-005 1.8583e-003 4.2536e-003 5.5609e-003 6.0460e-003 4.2459e-003 3.2457e-003 1.5298e-006 7.0558e-001 1.0672e-001 3.3543e-002 1.4138e-002 2.6544e-003 4.0562e-005 4.5520e-004 1.3472e-003 1.3377e-003 6.7144e-004 1.4034e-004 8.5313e-007 3.9866e-005 8.7427e-005 9.3869e-005 6.7787e-005 3.1383e-005 8.8760e-006 3.6919e-007 1.3215e-006 3.5393e-006 3.9921e-006 3.2078e-006 1.5252e-006 3.8873e-007 4.4113e-008 9.3439e-009 9.9177e-008 1.1959e-007 7.4237e-008 5.8564e-008 5.5304e-008 3.7594e-008 2.8103e-008 3.8074e-008 4.4440e-008 2.5316e-008 7.0836e-009 2.1509e-009 1.1035e-009 9.2808e-012 1.3726e-009 2.1357e-009 2.7117e-010 3.0305e-010
          74 2.0648e-011 8.1439e-011 1.0311e-010 7.3126e-011 2.9576e-010 2.0286e-009 6.1273e-009 6.9360e-008 3.0730e-008 9.6030e-008 8.0699e-011 2.5251e-006 2.2045e-010 1.4405e-009 3.3587e-011 1.9556e-013 8.8564e-006 8.3146e-010 5.2101e-010 5.6490e-011 5.0843e-011 9.9704e-006 2.3961e-010 8.8341e-012 1.3847e-009 3.1740e-010 1.8031e-008 2.3012e-009 3.8489e-010 2.9781e-009 1.7277e-009 3.5740e-006 9.2924e-010 1.7600e-009 8.8584e-011 5.3362e-009 7.0209e-004 5.5582e-009 5.7248e-009 8.9220e-008 8.9615e-004 1.5099e-006 7.1214e-006 5.6189e-005 2.4032e-003 3.3652e-002 1.6226e-006 1.3408e-003 1.1069e-002 1.3770e-002 4.8455e-003 4.4519e-004 6.6079e-004 3.2441e-003 3.8141e-003 1.6485e-003 7.6823e-006 1.4005e-003 4.2857e-003 5.1415e-003 2.9265e-003 3.7627e-004 4.2321e-004 2.8589e-003 4.6785e-003 3.6761e-003 1.0812e-003 4.4648e-005 1.9670e-003 4.7163e-003 5.3052e-003 3.0541e-003 4.4870e-004 3.9689e-004 2.7054e-003 4.5726e-003 5.1867e-003 4.8137e-003 2.6827e-003 1.4009e-003 1.5312e-003 6.6297e-001 1.3819e-001 3.4500e-002 1.3125e-002 2.0902e-003 6.8970e-007 5.9357e-004 1.4354e-003 1.3566e-003 6.6950e-004 1.3368e-004 2.8342e-007 4.5760e-005 9.4979e-005 1.0131e-004 7.4799e-005 3.5788e-005 1.1283e-005 9.4481e-007 8.7314e-007 3.2688e-006 3.9575e-006 3.4258e-006 1.8093e-006 5.2002e-007 7.4507e-008 4.8058e-009 1.1320e-007 1.6384e-007 1.1245e-007 8.9063e-008 8.4119e-008 5.5589e-008 3.4983e-008 4.4617e-008 6.1714e-008 4.6387e-008 1.9552e-008 9.2517e-009 7.2518e-009 3.0943e-009 2.5660e-012 9.1771e-010 2.7709e-010
          75 6.2311e-011 2.8486e-010 3.6708e-010 3.5759e-010 1.1080e-009 6.9614e-009 1.4847e-008 2.2814e-007 1.1837e-007 2.1932e-007 4.9260e-010 6.6556e-006 4.3013e-010 4.3965e-010 2.2366e-012 1.0290e-011 3.1630e-006 1.6255e-010 1.5827e-009 1.7445e-011 1.8631e-011 1.5175e-006 4.6992e-010 3.9264e-010 8.1371e-010 7.2778e-010 7.9182e-006 3.5874e-010 2.2936e-009 2.3742e-011 1.0971e-009 5.1675e-006 5.5936e-010 2.8977e-010 8.8251e-010 1.1624e-009 2.1628e-003 6.3580e-009 1.5192e-008 7.7581e-008 1.7793e-003 1.7602e-006 8.2003e-006 8.0254e-005 5.2275e-003 8.9231e-002 3.8165e-004 2.8621e-004 7.2028e-003 1.3318e-002 7.7317e-003 2.8052e-003 1.2230e-004 6.7678e-004 1.9376e-003 1.4642e-003 1.5674e-004 5.1471e-004 2.9217e-003 4.9196e-003 4.2227e-003 1.6059e-003 1.6626e-005 1.0187e-003 3.2895e-003 4.0793e-003 2.4475e-003 3.5631e-004 3.6446e-004 2.6889e-003 4.8735e-003 4.7009e-003 2.2737e-003 1.8407e-004 6.1331e-004 2.7568e-003 4.1942e-003 4.6042e-003 4.0066e-003 2.0754e-003 9.7230e-004 2.3990e-003 6.1545e-001 1.3626e-001 3.2049e-002 1.2264e-002 2.1025e-003 3.0866e-006 4.8165e-004 1.2656e-003 1.2590e-003 6.8981e-004 1.5351e-004 3.1039e-006 3.5450e-005 8.8589e-005 9.9668e-005 8.4910e-005 4.5903e-005 1.7622e-005 4.1100e-006 3.7850e-009 1.5952e-006 2.3670e-006 2.5131e-006 1.7335e-006 4.8631e-007 4.8298e-008 1.9100e-009 1.1391e-007 2.8802e-007 2.2853e-007 1.3599e-007 1.4705e-007 1.5235e-007 8.7818e-008 5.5873e-008 8.5826e-008 1.1702e-007 7.6507e-008 2.9147e-008 1.8116e-008 2.1442e-008 1.3922e-008 1.9578e-009
          76 2.8464e-010 1.4707e-009 1.9196e-009 2.3216e-009 5.9199e-009 3.5134e-008 5.4962e-008 1.1267e-006 6.7338e-007 8.1164e-007 9.6984e-011 9.8058e-007 2.3683e-011 2.9391e-010 6.7428e-011 4.2668e-011 1.7428e-006 3.2441e-010 4.3643e-011 3.5141e-011 1.1178e-011 3.9005e-006 5.2991e-016 3.4716e-010 2.3647e-010 2.4750e-011 2.6755e-006 7.8766e-010 9.3508e-011 1.4397e-009 8.5325e-011 5.5048e-006 7.4942e-010 1.5338e-010 4.3937e-011 1.7468e-010 9.6907e-003 5.3469e-010 1.0717e-008 4.4530e-008 7.4017e-003 2.6366e-006 1.0265e-005 1.4017e-004 1.5363e-002 3.1511e-001 4.3028e-003 1.8115e-003 2.4546e-007 4.2327e-003 9.3871e-003 1.1477e-002 9.1158e-003 4.1505e-003 8.7382e-004 2.1360e-005 1.3237e-005 2.5522e-005 6.1830e-004 2.1354e-003 3.5711e-003 3.5021e-003 1.8710e-003 2.8190e-004 1.6371e-004 1.3907e-003 2.3935e-003 1.9446e-003 5.9176e-004 2.4955e-005 1.2053e-003 3.1516e-003 4.1086e-003 3.0537e-003 1.0663e-003 2.8258e-006 6.4760e-004 1.8842e-003 3.1380e-003 4.0027e-003 3.8289e-003 5.1549e-003 2.2142e-003 4.8667e-001 3.2969e-002 1.5204e-002 9.5310e-003 3.4687e-003 5.7896e-004 1.0203e-006 2.5942e-004 5.8357e-004 5.2509e-004 2.4055e-004 5.4774e-005 2.5558e-008 2.0032e-005 4.9611e-005 6.4425e-005 5.5284e-005 3.8190e-005 2.0848e-005 7.7746e-006 2.0002e-006 2.4642e-007 6.1677e-009 5.1619e-008 1.2644e-008 8.6102e-010 5.2277e-008 2.3129e-007 3.8097e-007 3.7701e-007 3.6466e-007 3.6992e-007 3.0754e-007 2.1998e-007 1.9286e-007 2.1071e-007 2.0629e-007 1.6751e-007 1.3713e-007 1.2361e-007 1.0093e-007 6.3222e-008
          77 2.8789e-010 1.6256e-009 2.1387e-009 2.9657e-009 6.6394e-009 3.8067e-008 4.6721e-008 1.2104e-006 8.0419e-007 7.1788e-007 3.5672e-010 4.1863e-006 3.5595e-010 3.3404e-010 3.3575e-013 2.5593e-011 2.5276e-006 1.0965e-010 1.0982e-009 1.2061e-014 1.0463e-011 8.3046e-007 4.9059e-010 3.5153e-010 5.2673e-010 3.5211e-010 6.2442e-006 1.2812e-010 1.3226e-009 8.1833e-012 3.1524e-010 1.4672e-005 3.2921e-010 6.1983e-011 2.5966e-010 9.2892e-011 9.5350e-003 5.1773e-010 7.9643e-010 2.8694e-009 8.0522e-003 9.3036e-007 2.2051e-006 5.0521e-005 1.0216e-002 2.4499e-001 6.0989e-003 8.4525e-003 1.5164e-002 4.3902e-003 4.0066e-004 6.9235e-003 1.5541e-002 1.7890e-002 1.2681e-002 5.4509e-003 9.6128e-004 1.2053e-005 4.3720e-004 3.4668e-004 6.1592e-007 5.7907e-004 2.1082e-003 3.1762e-003 2.6981e-003 1.1267e-003 3.6660e-005 4.8518e-004 1.7787e-003 2.3411e-003 1.4720e-003 2.3232e-004 1.9464e-004 1.7799e-003 3.6579e-003 4.1230e-003 2.5690e-003 8.1802e-004 3.0565e-005 4.1603e-004 2.4174e-003 6.0499e-003 2.3647e-002 1.2792e-001 4.2177e-001 5.2604e-003 5.3060e-005 2.4747e-003 3.5057e-003 2.4272e-003 1.3063e-003 3.5770e-004 4.9963e-006 8.8969e-005 1.8017e-004 1.7123e-004 9.0488e-005 2.8546e-005 2.3855e-006 3.4547e-006 1.5833e-005 2.6150e-005 3.0177e-005 2.4470e-005 1.6058e-005 9.2828e-006 4.1110e-006 1.4664e-006 5.7923e-007 2.0579e-007 5.4431e-008 5.5481e-008 1.2460e-007 1.4672e-007 1.3091e-007 1.5741e-007 1.8319e-007 1.3909e-007 8.7983e-008 8.4781e-008 1.0732e-007 1.0879e-007 9.0617e-008 8.5440e-008 9.1543e-008
          78 8.4379e-011 5.4020e-010 7.1722e-010 1.1800e-009 2.2259e-009 1.2243e-008 1.0265e-008 3.8835e-007 3.0037e-007 1.8055e-007 2.1616e-010 2.9210e-006 1.2192e-010 2.4581e-010 1.1042e-010 1.7580e-010 1.5778e-006 4.0942e-010 7.5911e-011 2.0884e-012 9.0778e-011 5.1711e-006 4.4851e-012 5.7391e-010 2.8142e-010 5.3198e-011 2.7938e-006 8.1982e-010 4.3812e-011 1.2163e-009 3.2710e-011 2.5377e-007 2.3053e-010 1.3173e-014 3.2362e-011 2.8658e-011 2.6828e-003 4.7893e-010 4.3129e-009 2.9391e-008 2.9941e-003 4.5876e-008 4.5463e-008 6.7671e-007 1.4082e-003 4.4525e-002 2.2492e-003 6.2107e-003 2.1331e-002 1.6363e-002 2.6478e-003 1.7303e-004 4.8208e-003 1.1037e-002 1.2343e-002 8.1403e-003 2.6847e-003 7.0710e-005 7.2865e-004 1.9987e-003 1.6801e-003 3.7117e-004 1.4302e-004 1.7391e-003 3.6220e-003 3.8597e-003 2.1788e-003 3.1397e-004 2.5034e-004 1.9556e-003 3.5029e-003 3.1581e-003 1.3263e-003 3.3871e-005 8.2335e-004 3.1806e-003 4.9752e-003 4.2137e-003 2.2803e-003 7.2092e-004 8.4262e-007 1.1876e-003 5.0868e-003 3.1564e-002 3.0009e-001 4.4499e-001 2.1376e-002 1.7338e-003 4.3018e-004 2.4878e-003 2.7058e-003 2.1439e-003 1.0680e-003 2.3318e-004 5.7862e-007 9.1103e-005 1.8011e-004 1.5915e-004 9.4952e-005 4.0606e-005 6.4013e-006 2.2529e-007 6.8513e-006 1.6907e-005 1.9966e-005 1.6828e-005 1.2387e-005 6.7776e-006 2.6445e-006 1.0014e-006 3.0896e-007 1.6411e-008 4.3855e-009 3.7723e-012 2.5436e-009 3.7707e-010 2.6565e-009 2.0064e-008 2.2084e-008 5.4461e-009 1.9938e-009 8.0446e-009 1.4729e-008 1.0808e-008 8.9495e-009
          79 4.0653e-011 3.0138e-010 4.0297e-010 7.8806e-010 1.2377e-009 6.5342e-009 3.2234e-009 2.0948e-007 1.9331e-007 7.8031e-008 3.4583e-011 3.8945e-008 7.8409e-011 9.0298e-010 8.7842e-011 3.7141e-011 7.1262e-006 6.9620e-010 6.4772e-010 6.3852e-012 5.3397e-011 7.1597e-006 5.6194e-010 5.6259e-013 1.1346e-009 4.6768e-011 2.1286e-006 7.1397e-010 6.4379e-010 2.0374e-010 5.9842e-011 5.8228e-006 2.5465e-011 6.6603e-012 3.8726e-011 8.4917e-011 1.2409e-003 1.5460e-009 3.6665e-009 2.8084e-008 2.0655e-003 5.7009e-009 4.2056e-007 1.1684e-006 2.0615e-004 1.0494e-002 1.1161e-003 4.7364e-003 2.1655e-002 2.2023e-002 7.0204e-003 6.7189e-004 9.7119e-004 5.9043e-003 9.7426e-003 8.7680e-003 4.3935e-003 7.2074e-004 1.4840e-004 1.5774e-003 2.3243e-003 1.3353e-003 1.0630e-004 4.6014e-004 2.3462e-003 3.8751e-003 3.4880e-003 1.5699e-003 7.8548e-005 5.7884e-004 2.4856e-003 3.7709e-003 3.0408e-003 1.1095e-003 4.0564e-006 1.0253e-003 3.3722e-003 4.9684e-003 4.0505e-003 2.1711e-003 6.8078e-004 4.1537e-006 1.1894e-003 5.2876e-003 3.3091e-002 3.2372e-001 4.5384e-001 2.3947e-002 2.2543e-003 2.1589e-004 2.2449e-003 2.6548e-003 2.2237e-003 1.2325e-003 3.4669e-004 4.0322e-006 6.1934e-005 1.6758e-004 1.7166e-004 1.1684e-004 6.0609e-005 1.5986e-005 7.6244e-007 2.2237e-006 1.1342e-005 1.6833e-005 1.6043e-005 1.3398e-005 8.3641e-006 3.5923e-006 1.4432e-006 5.2067e-007 4.9407e-008 8.3780e-009 1.0794e-008 3.8584e-009 8.7899e-009 4.6139e-009 1.3434e-009 5.0896e-009 3.3479e-011 1.0440e-009 7.7630e-011 1.9257e-009 5.2105e-010
          80 3.0872e-011 2.6698e-010 3.5803e-010 8.1959e-010 1.0805e-009 5.4885e-009 1.3010e-009 1.8052e-007 1.9949e-007 5.8189e-008 4.7119e-010 3.5159e-006 5.4363e-010 4.0732e-010 1.8822e-013 1.1023e-010 3.7659e-006 9.1371e-011 1.1649e-009 5.5254e-011 2.1292e-011 4.5531e-007 8.6792e-010 5.7081e-010 3.6604e-010 1.3069e-010 8.8061e-006 1.2132e-011 5.5065e-010 8.6804e-011 7.9879e-012 3.1662e-007 2.5110e-013 1.0209e-010 2.3682e-010 2.6422e-010 9.0234e-004 2.3280e-009 7.5957e-009 3.3068e-008 2.2648e-003 7.4019e-009 4.8250e-007 2.7780e-006 2.2691e-005 3.1205e-003 7.2449e-004 4.1557e-003 2.2877e-002 2.7564e-002 1.2093e-002 3.4158e-003 5.6074e-006 2.5231e-003 7.2099e-003 8.9829e-003 6.4262e-003 2.3088e-003 8.9841e-005 5.7067e-004 1.8478e-003 1.8485e-003 6.4648e-004 7.4327e-006 1.0405e-003 2.9172e-003 3.7883e-003 2.7801e-003 8.8674e-004 2.0750e-006 1.0348e-003 2.8842e-003 3.6565e-003 2.5167e-003 6.9045e-004 2.5885e-005 1.3966e-003 3.6405e-003 4.8024e-003 3.6663e-003 1.8818e-003 5.3012e-004 2.9229e-005 1.2961e-003 5.6829e-003 3.3439e-002 3.1959e-001 4.5543e-001 2.4364e-002 2.2976e-003 1.3483e-004 2.0810e-003 2.5863e-003 2.1820e-003 1.3198e-003 4.1737e-004 1.9303e-005 4.2702e-005 1.4666e-004 1.6870e-004 1.2980e-004 7.0809e-005 2.4407e-005 3.3431e-006 7.1676e-007 7.7212e-006 1.4228e-005 1.6683e-005 1.4640e-005 9.7597e-006 5.3684e-006 2.4764e-006 8.2397e-007 1.6826e-007 1.4555e-008 2.3852e-009 1.8650e-008 1.3422e-008 1.4910e-009 5.5162e-012 1.9934e-010 2.4675e-010 1.0933e-012 6.7075e-012 8.2091e-010
          81 3.0952e-011 3.1414e-010 4.2050e-010 1.1109e-009 1.2428e-009 6.0694e-009 4.3594e-010 2.0791e-007 2.7458e-007 6.3698e-008 4.4931e-010 5.5699e-006 4.8092e-010 8.2937e-012 8.8539e-011 4.8886e-010 5.2809e-008 1.8062e-010 1.8431e-010 9.5414e-011 2.9197e-010 3.3419e-006 9.5357e-011 6.2126e-010 5.6330e-011 9.9132e-011 2.2862e-006 1.3810e-010 5.1506e-012 6.2904e-011 8.8039e-011 6.7215e-006 2.3118e-010 8.8431e-010 2.0101e-010 1.4719e-009 8.6954e-004 2.0391e-010 1.0085e-008 4.6493e-008 3.1435e-003 2.2958e-008 3.5307e-007 3.1465e-006 1.4183e-010 9.8227e-004 5.3395e-004 3.9091e-003 2.5040e-002 3.4658e-002 1.9182e-002 8.9410e-003 1.7246e-003 2.7661e-004 4.1019e-003 8.1594e-003 8.4429e-003 5.1111e-003 1.4173e-003 2.2508e-006 7.1640e-004 1.5781e-003 1.1924e-003 2.1095e-004 1.6585e-004 1.5266e-003 3.1504e-003 3.4649e-003 2.1658e-003 4.8760e-004 6.7429e-005 1.3115e-003 2.9359e-003 3.3246e-003 2.0459e-003 4.3775e-004 9.0848e-005 1.5950e-003 3.6970e-003 4.5729e-003 3.4100e-003 1.7804e-003 5.1557e-004 2.8535e-005 1.1297e-003 5.4720e-003 3.2127e-002 3.2560e-001 4.3043e-001 2.5982e-002 2.7534e-003 1.8815e-005 1.6648e-003 2.3211e-003 2.1009e-003 1.3715e-003 5.4851e-004 5.2675e-005 1.3326e-005 1.1034e-004 1.5237e-004 1.2591e-004 8.3381e-005 3.3308e-005 7.0834e-006 3.7524e-008 4.4145e-006 1.1923e-005 1.4852e-005 1.5608e-005 1.2721e-005 7.3197e-006 3.8414e-006 2.0060e-006 6.6273e-007 1.0021e-007 1.8045e-008 4.7972e-009 3.0382e-009 1.0702e-008 3.8208e-013 5.9262e-009 2.7857e-010 3.6135e-009 1.6461e-009
          82 3.5678e-011 4.2747e-010 5.6827e-010 1.7123e-009 1.6454e-009 7.6924e-009 1.4100e-011 2.7851e-007 4.3718e-007 8.8875e-008 1.0487e-011 1.4930e-006 8.7690e-012 4.2749e-010 1.3437e-010 2.0373e-010 4.6593e-006 4.8418e-010 2.5829e-010 3.2644e-012 2.3431e-010 6.4251e-006 3.4190e-010 1.1528e-011 4.3458e-010 3.5344e-011 2.0975e-006 8.2031e-011 7.8552e-011 1.8981e-011 2.8484e-010 1.1949e-005 1.7927e-011 4.8244e-010 4.2939e-010 2.2424e-010 1.0012e-003 7.4281e-010 2.4198e-009 4.0336e-008 4.7571e-003 9.0066e-008 1.9397e-007 2.4119e-006 3.7643e-006 3.3443e-004 4.0098e-004 3.6253e-003 2.6739e-002 4.2112e-002 2.8484e-002 1.8597e-002 8.2655e-003 9.4582e-004 8.1324e-004 5.3555e-003 9.1260e-003 8.7453e-003 5.1001e-003 1.4314e-003 1.1633e-005 5.0387e-004 1.1155e-003 7.6022e-004 7.2448e-005 2.7984e-004 1.6084e-003 3.0003e-003 3.1494e-003 1.9072e-003 4.1150e-004 6.8453e-005 1.1894e-003 2.6217e-003 2.9790e-003 1.8651e-003 4.2637e-004 6.5194e-005 1.3763e-003 3.3523e-003 4.3139e-003 3.4395e-003 2.0714e-003 8.1311e-004 4.9194e-006 5.3334e-004 4.0327e-003 2.7845e-002 3.6120e-001 3.6039e-001 2.9921e-002 4.3227e-003 1.2175e-004 8.3889e-004 1.7273e-003 1.8247e-003 1.4189e-003 7.3666e-004 1.5322e-004 1.2425e-006 4.7632e-005 1.0444e-004 1.0843e-004 8.6248e-005 4.4006e-005 1.5100e-005 2.1660e-006 8.8479e-007 6.6592e-006 1.1420e-005 1.4870e-005 1.4367e-005 1.0033e-005 6.4508e-006 4.0403e-006 1.8733e-006 6.3614e-007 2.6539e-007 1.2159e-007 1.9053e-008 2.9083e-010 4.6899e-009 1.6659e-008 5.7028e-009 2.9354e-012
          83 3.8500e-011 5.4818e-010 7.2006e-010 2.4511e-009 2.0491e-009 9.1006e-009 3.3798e-010 3.5335e-007 6.5423e-007 1.2651e-007 3.1628e-010 8.2758e-007 3.9036e-010 3.0723e-010 5.5813e-012 1.1562e-010 3.9114e-006 5.6502e-011 6.2166e-010 1.5003e-010 1.9731e-011 2.7350e-007 6.7932e-010 3.3954e-010 1.2326e-010 2.7994e-012 6.6736e-006 3.3742e-012 5.3215e-012 4.9803e-013 2.8742e-012 8.5869e-007 6.2582e-010 3.4333e-010 1.3829e-009 1.0688e-009 1.1522e-003 2.0237e-010 5.3780e-010 1.2175e-008 6.4356e-003 2.7050e-007 4.1939e-008 8.7168e-007 1.3543e-006 1.9948e-004 2.5766e-004 2.7759e-003 2.3671e-002 4.2445e-002 3.4666e-002 2.9533e-002 2.0267e-002 7.9977e-003 6.5414e-004 1.1769e-003 6.2418e-003 1.0296e-002 1.0026e-002 6.2429e-003 2.1395e-003 1.3844e-004 2.3647e-004 8.2578e-004 6.8538e-004 1.0928e-004 1.5283e-004 1.2217e-003 2.5710e-003 3.0019e-003 2.0965e-003 6.6552e-004 2.7815e-007 6.9535e-004 2.0153e-003 2.6942e-003 2.0371e-003 7.3082e-004 1.3745e-006 7.3839e-004 2.4904e-003 3.8284e-003 3.6385e-003 2.8063e-003 1.6923e-003 3.6569e-004 1.3032e-006 1.4734e-003 1.8632e-002 4.4084e-001 2.4805e-001 3.3963e-002 7.4595e-003 1.2373e-003 6.4323e-005 8.0190e-004 1.2365e-003 1.3121e-003 9.2953e-004 3.6925e-004 6.6057e-005 5.5735e-007 3.4213e-005 6.6464e-005 7.0334e-005 5.0035e-005 2.7431e-005 9.3231e-006 6.6097e-007 9.2547e-007 5.3343e-006 1.0352e-005 1.2333e-005 1.1422e-005 9.3664e-006 6.5580e-006 3.8780e-006 2.1748e-006 1.1881e-006 5.4444e-007 2.1229e-007 1.0353e-007 6.9246e-008 4.1219e-008 2.1480e-008
          84 3.0906e-011 5.3071e-010 6.8495e-010 2.6251e-009 1.9250e-009 8.0181e-009 1.6445e-009 3.3977e-007 7.3986e-007 1.4464e-007 3.8507e-010 4.6407e-006 5.0671e-010 6.2308e-012 8.9444e-011 6.6799e-010 9.4717e-008 1.6959e-010 2.3581e-011 2.1090e-010 4.4607e-010 4.1041e-006 1.3542e-011 2.6679e-010 3.1171e-011 1.1314e-010 1.3847e-007 7.8237e-012 1.8423e-012 2.4841e-010 6.2358e-010 2.3515e-006 5.0519e-010 1.5730e-009 4.8643e-012 1.0500e-009 1.0540e-003 1.1700e-009 6.4404e-010 4.8658e-010 6.3034e-003 4.5910e-007 1.8416e-008 3.3716e-010 3.2437e-006 3.0301e-004 1.1508e-004 1.3864e-003 1.3959e-002 2.8948e-002 2.8692e-002 3.0969e-002 2.8717e-002 1.8481e-002 6.7799e-003 4.3601e-004 1.3634e-003 6.5190e-003 1.0728e-002 1.0770e-002 7.0966e-003 2.7211e-003 2.9014e-004 1.5094e-004 8.4597e-004 9.2298e-004 3.1484e-004 1.1951e-005 7.1454e-004 2.0629e-003 2.9347e-003 2.5354e-003 1.2079e-003 1.1513e-004 2.3814e-004 1.3768e-003 2.4497e-003 2.4088e-003 1.3496e-003 2.2060e-004 1.6236e-004 1.4336e-003 3.0345e-003 3.6362e-003 3.6253e-003 3.0537e-003 1.5803e-003 7.6840e-004 1.8688e-006 6.8816e-003 5.5455e-001 1.4237e-001 3.3574e-002 1.0679e-002 3.5706e-003 2.6959e-004 1.0527e-004 5.5305e-004 9.3493e-004 9.8623e-004 5.9705e-004 2.3918e-004 4.0100e-005 2.6895e-008 1.7293e-005 4.0542e-005 4.2880e-005 3.3949e-005 2.0864e-005 7.1908e-006 8.2661e-007 2.9120e-007 3.4083e-006 7.2033e-006 8.6920e-006 8.8682e-006 8.0170e-006 5.8195e-006 3.6986e-006 2.4394e-006 1.5274e-006 7.5744e-007 3.4915e-007 2.1843e-007 1.5442e-007
          85 1.8177e-011 3.8934e-010 4.8989e-010 2.1271e-009 1.3692e-009 5.2238e-009 3.0909e-009 2.4842e-007 6.4073e-007 1.3290e-007 1.1633e-012 1.9580e-006 5.5304e-012 2.7251e-010 1.1922e-010 1.4788e-010 4.7227e-006 2.5396e-010 2.6415e-010 6.5426e-013 1.9105e-010 4.5376e-006 3.9742e-010 5.5726e-012 9.4010e-011 1.4124e-010 4.9246e-006 1.1111e-011 5.6348e-011 7.0454e-011 5.6571e-010 3.0527e-007 2.8351e-010 9.2577e-011 1.8888e-009 3.5309e-010 7.5711e-004 1.3826e-009 6.0107e-010 3.3721e-011 4.5139e-003 4.7308e-007 1.9564e-007 6.0522e-007 2.7360e-005 6.0905e-004 3.6885e-005 4.1750e-004 5.2207e-003 1.3085e-002 1.6232e-002 2.2195e-002 2.6457e-002 2.3156e-002 1.4032e-002 4.7807e-003 1.6600e-004 1.6025e-003 6.3903e-003 1.0086e-002 9.9176e-003 6.4088e-003 2.3562e-003 1.9281e-004 2.3651e-004 1.0696e-003 1.2267e-003 5.4413e-004 6.1031e-006 4.6532e-004 1.7810e-003 2.8951e-003 2.8238e-003 1.6292e-003 3.2295e-004 6.7800e-005 1.0091e-003 2.2793e-003 2.6976e-003 1.9255e-003 6.4300e-004 1.1703e-006 7.4073e-004 2.2558e-003 3.3111e-003 4.0075e-003 4.0995e-003 2.9605e-003 2.6371e-003 1.0012e-003 5.9510e-004 6.5540e-001 7.9855e-002 2.9604e-002 1.2041e-002 5.6517e-003 1.2294e-003 2.7367e-005 1.4464e-004 5.3459e-004 8.5102e-004 6.9900e-004 4.0622e-004 1.3888e-004 2.2636e-005 4.1653e-008 1.4507e-005 2.7991e-005 3.1256e-005 2.7841e-005 1.6014e-005 6.1091e-006 1.2672e-006 9.2805e-008 2.2543e-006 4.4676e-006 5.9599e-006 6.9366e-006 6.1892e-006 4.4374e-006 3.2229e-006 2.3762e-006 1.4223e-006 6.9795e-007 3.9130e-007
